title,district,Municipality,vdc,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,url,location
"House for sale in united colony, changathali, lalitpur | 9849951180",Lalitpur,Mahalaxmi,United colony,1882.375,13.0,35000000,5.0,4.0,2076.0,3-,West,https://www.gharghaderi.com/house/1701-House-for-sale-in-united-colony-changathali-lalitpur/,
House for sale near Imadol Tempo Park |,Lalitpur,Lalitpur,Imadol,1048.14,13.0,16000000,2.0,2.0,2076.0,3-,East,https://www.gharghaderi.com/house/2370-House-for-sale-near-Imadol-Tempo-Park/,
"House for sale near Thali chaur, Dachhi-5 Kathmandu | 9860000538",Kathmandu,Kathmandu,Thali milan chowk,900.0,10.0,9100000,3.0,2.0,2073.0,3-,West,https://www.gharghaderi.com/house/1688-House-for-sale-near-Thali-chaur-Dachhi-5-Kathmandu/,
House for sale near jorpati in Besi Gaun | 9851160941,Kathmandu,Gokarneshwor,Besi Gaun,1369.0,12.0,30000000,6.0,3.0,2075.0,3-,East,https://www.gharghaderi.com/house/1174-House-for-sale-near-jorpati-in-Besi-Gaun/,
House for sale on 1 ropani at Mandikhatar Kathmandu,kathmandu,,,342.25,16.0,120000000,4.0,4.0,2059.0,3+,South,https://nepalhomesearch.com/property/house-for-sale-on-1-ropani-at-mandikhatar/,"Mandikhatar  ,"
House for sale on 10 aana land at Khumaltar Height,lalitpur,,,3422.5,,60000000,3.0,3.0,,3+,,https://nepalhomesearch.com/property/house-for-sale-on-10-aana-land-at-khumaltar-height/,Satdobato 44700
"House for sale on 10 anna land at Tinkune, Subidhanagar!",kathmandu,,,3422.5,,60000000,5.0,5.0,2062.0,3+,,https://nepalhomesearch.com/property/house-for-sale-on-10-anna-land-at-tinkune-kathmandu/,Tinkune 
House for sale on 12 anna at Dhapasi Kathmandu,kathmandu,,,4107.0,,62500000,7.0,7.0,,3+,,https://nepalhomesearch.com/property/house-for-sale-in-dhapasi-kathmandu/,"Dhapasi Marga, Dhapasi"
House for sale on 14 annas of land in Ghattekulo Kathmandu,kathmandu,,,4791.5,,100000000,10.0,7.0,,3+,,https://nepalhomesearch.com/property/house-for-sale-on-14-annas-of-land-in-ghattekulo-kathmandu/,Ghattekulo
House for sale on 3 aana land at Buddhanagar Kathmandu,kathmandu,,,1026.75,16.0,31000000,6.0,4.0,2076.0,3-,,https://nepalhomesearch.com/property/house-for-sale-on-3-aana-land-at-buddhanagar-kathmandu/,Buddhanagar 44600
House for sale on 4.5 aana land at Bafal Kathmandu,kathmandu,,,1711.25,,32500000,4.0,4.0,,3-,,https://nepalhomesearch.com/property/house-for-sale-on-4-5-aana-land-at-bafal-kathmandu/,Bafal Marg
House for sale on 5.5 aana at Khumaltar Lalitpur.,lalitpur,,,1775.42,13.0,34000000,5.0,3.0,2076.0,3+,East,https://nepalhomesearch.com/property/house-for-sale-in-khumaltar-lalitpur/,Khumaltar 44700
House for sale on 6 aana in Sukedhara Kathmandu,kathmandu,,,2053.5,,40000000,6.0,4.0,,3-,,https://nepalhomesearch.com/property/house-for-sale-on-6-aana-in-sukedhara/,Sukedhara 
House for sale on 7 anna at Rose Village Balkot Bhaktapur.,bhaktapur,,,2395.75,,70000000,5.0,9.0,2076.0,3-,,https://nepalhomesearch.com/property/house-for-sale-rose-village-balkot/,"Rose Village Housing, Balkot,"
"House for sale on 7 annas Near Veenas Residency, Tokha",kathmandu,,,2395.75,,36500000,4.0,4.0,2076.0,3-,,https://nepalhomesearch.com/property/house-for-sale-on-7-annas-near-veenas-residency/,Tokha
House for sale on 8 aana land New Baneshwor,kathmandu,,,3080.25,,80000000,10.0,7.0,,3-,,https://nepalhomesearch.com/property/house-for-sale-on-8-aana-land-new-baneshwor/,New Baneshwor
House for sale on 8.1 anna at Siddhartha Colony,kathmandu,,,2738.0,,41000000,4.0,4.0,2074.0,3+,,https://nepalhomesearch.com/property/house-for-sale-on-8-1-anna-land-at-siddhartha-colony-budhanilkantha/,"Siddhartha Colony Road, Budhanilkantha 44600"
House for sale on 8.5 aana land at Old Baneshwor,kathmandu,,,3080.25,,60000000,6.0,3.0,,3+,,https://nepalhomesearch.com/property/house-for-sale-on-8-5-aana-land-at-old-baneshwor/,"Thirbam Sadak, Charkhal Dillibazar"
House for sale on 9 aana at Bafal,kathmandu,,,3422.5,,70000000,3.0,4.0,2060.0,3+,East,https://nepalhomesearch.com/property/house-for-sale-on-9-aana-at-bafal/,Bafal 
"House for sale tahachal-13, kathmandu | 9841747236",Kathmandu,Kathmandu,Tahachal,1540.125,10.0,39500000,1.0,1.0,2067.0,3-,East,https://www.gharghaderi.com/house/1920-House-for-sale-tahachal-13-kathmandu/,
House for sale | 9810106020,Kathmandu,Tarkeshar,Futung,1197.875,16.0,150000000,2.0,1.0,2071.0,3-,South east,https://www.gharghaderi.com/house/2336-House-for-sale/,
House for sale | 9828733738,Kathmandu,Nagarjun,Sitapaila,1112.3125,16.0,17500000,5.0,4.0,2073.0,3-,North,https://www.gharghaderi.com/house/902-House-for-sale/,
House for sale | 9849935335,Kathmandu,Kathmandu,Kalikasthan,513.37,,25000000,3.0,2.0,2066.0,3-,East,https://www.gharghaderi.com/house/2640-House-for-sale/,
House for sale | 9851225903,Kathmandu,Kathmandu,,410.7,6.0,10000000,1.0,2.0,2075.0,3-,East,https://www.gharghaderi.com/house/931-House-for-sale/,
House for sale | 9861828129 sold,Kathmandu,Budhanilkantha,Budhanilkantha,1197.875,16.0,23000000,4.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/1960-House-for-sale/,
"House for sale, Thecho Laliptur",lalitpur,,,1369.0,13.0,32500000,5.0,5.0,2080.0,3-,North,https://nepalhomesearch.com/property/house-for-sale-thecho-laliptur/,"Thecho, Godawari, 44700"
House for sale. Reasonable price. Excellent condition | 9803685526,Kathmandu,kathmandu,Tahachal,2139.0,8.0,52500000,1.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/2942-House-for-sale.-Reasonable-price.-Excellent-condition/,
House for salein Budhanilkantha | 9860728476,Kathmandu,Budhanilkantha,Pasikot,350.796,13.0,23000000,1.0,5.0,2076.0,3-,South,https://www.gharghaderi.com/house/1689-House-for-salein-Budhanilkantha/,
House for sell at Chandragiri | 9863030145,Kathmandu,Chandragiri,Thankot,3080.25,10.0,18500000,4.0,1.0,2076.0,3+,West,https://www.gharghaderi.com/house/1153-House-for-sell-at-Chandragiri/,
House for sell in Kausaltar | 9851050192,Bhaktapur,Madhyapur Thimi,Kausaltar,3762.0,20.0,80000000,8.0,5.0,2073.0,3+,North west,https://www.gharghaderi.com/house/2376-House-for-sell-in-Kausaltar/,
House for sell in New Baneshwor Shankhamul | 9851051667,Kathmandu,Kathmandu,Shankhamul,855.625,20.0,27000000,3.0,1.0,2067.0,3-,West,https://www.gharghaderi.com/house/2179-House-for-sell-in-New-Baneshwor-Shankhamul/,
"House for sell in fulbari chowk, bhainsepati | 9818394094",Lalitpur,Lalitpur,Bhainsepati,1026.75,40.0,11000000,3.0,2.0,2075.0,3-,South east,https://www.gharghaderi.com/house/1738-House-for-sell-in-fulbari-chowk-bhainsepati/,
House for sell | 9841401143,Lalitpur,Mahalaxmi,"Imadol,Lalitpur",941.1875,20.0,19500000,4.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2186-House-for-sell/,
House in Civil Homes Bhaisepati,lalitpur,,,2053.5,,45000000,4.0,4.0,2062.0,3+,South-east,https://nepalhomesearch.com/property/house-in-civil-homes-bhaisepati/,"Civil Homes, Bhaisepati, Sainbu"
House in Lamatar | 9841467272,Lalitpur,Mahalaxmi,Lamatar,1369.0,13.0,21000000,7.0,3.0,2076.0,3-,West,https://www.gharghaderi.com/house/1209-House-in-Lamatar/,
"House in Sale at Taukhel, Godawari (4.5  AANA) | 9851153186",Kathmandu,Godawari,"Taukhel, Godawari",1540.125,6.0,30000000,5.0,5.0,2073.0,3-,East,https://www.gharghaderi.com/house/2561-House-in-Sale-at-Taukhel-Godawari-(4.5- AANA)/,
House in phul bar marga naranthan | 9860728476,Kathmandu,Budhanilkantha,Naranthan,1369.0,13.0,3150000000,3.0,5.0,2071.0,3-,East,https://www.gharghaderi.com/house/1714-House-in-phul-bar-marga-naranthan/,
House in sale at chokhel Sunakothi | 9813756888,Lalitpur,Sunakothi,Chokhel,1711.25,12.0,33500000,8.0,4.0,2075.0,3-,East,https://www.gharghaderi.com/house/2521-House-in-sale-at-chokhel-Sunakothi/,
House in thankot for sale,kathmandu,,,1711.25,10.0,22000000,6.0,3.0,,3-,West,https://nepalhomesearch.com/property/%e0%a4%a5%e0%a4%be%e0%a4%a8%e0%a4%95%e0%a5%8b%e0%a4%9f-%e0%a4%ae%e0%a4%be-%e0%a4%98%e0%a4%b0-%e0%a4%ac%e0%a4%bf%e0%a4%95%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%be/,"Thankot, Chandragiri, 44619"
House near Bansbari Neuro Hospital | 9840872228,Kathmandu,Budhanilkantha,Bansbari,2053.5,10.0,36000000,6.0,5.0,2076.0,3-,South east,https://www.gharghaderi.com/house/1114-House-near-Bansbari-Neuro-Hospital/,
House neart checkpost only 100m from main road withnCheap price | 9843620642,Kathmandu,Chandragiri,Checkpost,1711.25,,17000000,7.0,2.0,2067.0,3-,East,https://www.gharghaderi.com/house/2100-House-neart-checkpost-only-100m-from-main-road-withnCheap-price/,
House on 14 aana at Dhapasi for sale,kathmandu,,,4791.5,,70000000,6.0,6.0,,3+,South,https://nepalhomesearch.com/property/house-on-14-aana-at-dhapasi-for-sale/,"Dhapasi, near Krishna Mandir"
House on 24 anna land for sale at Bhaisepati Lalitpur,lalitpur,,,8214.0,,150000000,3.0,4.0,2067.0,3+,,https://nepalhomesearch.com/property/house-on-24-anna-land-for-sale-at-bhaisepati-lalitpur/,Bhaisepati 
House on 9 anna land for sale at Hepali Kathmandu,kathmandu,,,3080.25,,70000000,4.0,5.0,,3+,,https://nepalhomesearch.com/property/a-house-built-on-9-anna-land-for-sale-at-hepali/,Hepali 
House on Sale | 9843052118,Lalitpur,Lalitpur,Kusunti-13,1000.0,,45000000,6.0,5.0,2076.0,3-,West,https://www.gharghaderi.com/house/3517-House-on-Sale/,
House on Sale | 9861049560,Lalitpur,Mahalaxmi,Gwarko,2909.125,10.0,60000000,12.0,6.0,2071.0,3-,East,https://www.gharghaderi.com/house/2699-House-on-Sale/,
"House on Sale!!!!!! in Sukedhara ,Only 300 meters from Ring Road | 9861495938",Kathmandu,Kathmandu,Sukedhara,1369.0,12.0,49500000,1.0,3.0,2067.0,3-,North,https://www.gharghaderi.com/house/2489-House-on-Sale!!!!!!-in-Sukedhara-Only-300-meters-from-Ring-Road/,
House on Sell | 9818097854,Kathmandu,Gokarneswor,3  AANA,1026.75,13.0,19500000,6.0,3.0,2068.0,3-,West,https://www.gharghaderi.com/house/2326-House-on-Sell/,
"House on Sell, Lalitpur Thaiba. | 9818683797",Lalitpur,Godawari,Thaiba,1369.0,20.0,28500000,4.0,5.0,2074.0,3-,South,https://www.gharghaderi.com/house/1805-House-on-Sell-Lalitpur-Thaiba./,
House on sale at Baneshwor | 9861828129 sold,Kathmandu,Kathmandu,Baneshwor,2464.2,20.0,63500000,8.0,4.0,2076.0,3-,North east,https://www.gharghaderi.com/house/2039-House-on-sale-at-Baneshwor/,
House on sale at Bansbari | 9840872228,Kathmandu,Kathmandu,Bansbari,2738.0,16.0,45000000,6.0,5.0,2069.0,3-,West,https://www.gharghaderi.com/house/1095-House-on-sale-at-Bansbari/,
House on sale at Hattiban | 9741810433,Lalitpur,Lalitpur,Hattiban,1026.75,20.0,16000000,1.0,1.0,2070.0,3-,East,https://www.gharghaderi.com/house/1943-House-on-sale-at-Hattiban/,
House on sale at Imadol | 9841942030,Lalitpur,Mahalaxmi,Imadol,1200.0,16.0,19500000,5.0,3.0,2076.0,3+,West,https://www.gharghaderi.com/house/1447-House-on-sale-at-Imadol/,
House on sale at Jhamsikhel Lalitpur,lalitpur,,,4107.0,13.0,102500000,5.0,4.0,2060.0,3+,South,https://nepalhomesearch.com/property/house-on-sale-at-jhamsikhel-lalitpur/,Jhamsikhel Marg 44600
House on sale at Kalimati Kathmandu,kathmandu,,,3422.5,13.0,92500000,5.0,5.0,,3+,South-east,https://nepalhomesearch.com/property/house-on-sale-at-kalimati-kathmandu/,Kalimati 44600
House on sale at Kusunti Lalitpur,lalitpur,,,1711.25,15.0,35000000,4.0,4.0,2068.0,3-,South-east,https://nepalhomesearch.com/property/house-on-sale-at-kusunti-lalitpur/,"Kusunti height, 40000"
"House on sale at Milanchowk, Baneshwor Kathmandu",kathmandu,,,3764.75,,85000000,5.0,4.0,2047.0,3+,,https://nepalhomesearch.com/property/house-on-sale-at-milanchowk-baneshwor-kathmandu/,Milanchowk Baneshwor 
"House on sale at Padma Colony, Ramkot, Nagarjun Kathmandu!",kathmandu,,,1433.17,,19500000,3.0,3.0,2057.0,3-,,https://nepalhomesearch.com/property/house-on-sale-at-padma-colony-ramkot-nagarjun-kathmandu/,"Padma Colony, Ramkot, Nagarjun"
House on sale at khumaltar | 9861828129,Lalitpur,Lalitpur,Khumaltar,1437.45,16.0,39000000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2033-House-on-sale-at-khumaltar/,
House on sale at pepsicola | 9808067302,Kathmandu,Kageshwori-Manohara,Townplanning,855.625,8.0,12500000,2.0,1.0,2076.0,3-,South,https://www.gharghaderi.com/house/1283-House-on-sale-at-pepsicola/,
House on sale in Bharatpur | 9845920990,Kathmandu,Bharatpur,Malpot-Chowk,2004.75,20.0,21000000,5.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/996-House-on-sale-in-Bharatpur/,
House on sale in Jorpati | 9803160460,Kathmandu,Kathmandu,Jorpati,1500.0,,17500000,2.0,1.0,2075.0,3-,East,https://www.gharghaderi.com/house/2587-House-on-sale-in-Jorpati/,
House on sale in budanilkantha | 9808869132,Kathmandu,Budhanilkantha,Bhangal,5202.2,,65000000,6.0,5.0,2068.0,3+,West,https://www.gharghaderi.com/house/2206-House-on-sale-in-budanilkantha/,
"House sale at jhochee, basantapur | 9860605506",Kathmandu,Kathmandu,Jhoor,427.81,6.0,8500000,1.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/1945-House-sale-at-jhochee-basantapur/,
"House sale in Imadole, Cozy Home | 9851315701",Lalitpur,Mahalaxmi,Imadole Cozy Home,1300.0,13.0,23000000,2.0,2.0,2071.0,3-,East,https://www.gharghaderi.com/house/2285-House-sale-in-Imadole-Cozy-Home/,
House sale in Kapan | 9851214541,Kathmandu,Budhanilkantha,Kapan,1540.125,12.0,25000000,7.0,5.0,2067.0,3-,North east,https://www.gharghaderi.com/house/1039-House-sale-in-Kapan/,
House sale in Mid Baneshowr at Land Price,kathmandu,,,342.25,20.0,104000000,5.0,3.0,2062.0,3+,North-west,https://nepalhomesearch.com/property/house-sale-in-mid-baneshowr/,"Mid Baneshwar, 44703"
House sale in Rudreshwor Budhanilkantha,kathmandu,,,1711.25,13.0,35000000,5.0,5.0,2077.0,3-,West,https://nepalhomesearch.com/property/house-sale-in-rudreshwor-budhanilkantha/,"Rudreshwor Chowk Bus Stop, Budhanilkantha 44600"
House sale in chandragiri 7 | 9823149701,Kathmandu,Chandragiri,itakhel,1711.25,10.0,22000000,6.0,3.0,2074.0,3-,East,https://www.gharghaderi.com/house/3497-House-sale-in-chandragiri-7/,
House sale in maipi. Near new buspark | 9849164797,Kathmandu,Kathmandu,near New buspark,1437.45,20.0,32000000,8.0,5.0,2067.0,3+,East,https://www.gharghaderi.com/house/1672-House-sale-in-maipi.-Near-new-buspark/,
House sale near Medicity Hospital Bhaisepati,lalitpur,,,1711.25,,36000000,5.0,3.0,2077.0,3-,,https://nepalhomesearch.com/property/house-sale-near-medicity-hospital-bhaisepati/,"MANJUSHREE TOLE, Karyabinayak 44600"
House sale urgently | 9869598391,Lalitpur,Mahalaxmi,Lubhu mahalaxmi campus,1000.0,13.0,19000000,5.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2183-House-sale-urgently/,
"House sales at Tikathali, Lalitpur | 9860124503",Lalitpur,Mahalaxmi,Tikathali,1197.875,13.0,25000000,3.0,3.0,2068.0,3-,South west,https://www.gharghaderi.com/house/2387-House-sales-at-Tikathali-Lalitpur/,
"House urgent sale at Pandu Bazar, Katunje Bhaktapur",bhaktapur,,,2738.0,13.0,30000000,4.0,3.0,,3-,East,https://nepalhomesearch.com/property/house-urgent-sale-at-pandu-bazar-katunje-bhaktapur/,Pandu Bazar
Houses For Sale At Teku Kathmandu | 9841297497,Kathmandu,Kathmandu,Teku,3764.75,13.0,16000000,1.0,1.0,2076.0,3-,North,https://www.gharghaderi.com/house/1252-Houses-For-Sale-At-Teku-Kathmandu/,
Imadol I Home on sale | 9851037597,Lalitpur,Mahalaxmi,Dhunge shangu Imadol,1026.75,,23000000,6.0,3.0,2075.0,3-,North,https://www.gharghaderi.com/house/2408-Imadol-I-Home-on-sale/,
Imadol house sale urgent,lalitpur,,,1026.75,13.0,17000000,,,,,,https://nepalhomesearch.com/property/imadol-house-sale-urgent/,"Imadol, Mahalaxmi"
"Independent House For Sale In Hattiban Housing, Lalitpur",lalitpur,,,1711.25,,50000000,4.0,4.0,2077.0,3-,,https://nepalhomesearch.com/property/hattiban-housing-house-sale/,Hattiban 
KCL Colony : Budhanilkantha | 9851155216,Kathmandu,Budhanilkantha,Taulung,2566.875,20.0,34500000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1449-KCL-Colony-:-Budhanilkantha/,
"Kageshwori manohara, 2.5 talle ghar bikrima. | 9860139214",Kathmandu,Kathmandu,Kageshwori Manohara,1197.875,20.0,24000000,6.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2241-Kageshwori-manohara-har-har-mahadev-chowk-bata-200m-bhitra-height-ma-recently-baneko-aakarshak-2.5-talle-ghar-bikrima./,
Kathmandu man road .way of white gumbha | 9803915560,Kathmandu,Kathmandu,5  AANA,1711.25,13.0,32000000,1.0,3.0,2072.0,3-,East,https://www.gharghaderi.com/house/2405-Kathmandu-man-road-.way-of-white-gumbha/,
Kathmandu | 9841445185,Kathmandu,Gokarneshwor,Makalbari,1359.98,,11500000,2.0,2.0,2073.0,3-,East,https://www.gharghaderi.com/house/1474-Kathmandu/,
Kirtipur Ma Ghar  3  AANA Jaaga Bikima | 9841760604,Kathmandu,Kirtipur,7 aan,2395.75,20.0,28500000,1.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/1617-Kirtipur-Ma-Ghar--3- AANA-Jaaga-Bikima/,
Lale Lalitpur House Sale on 4 Ropani,lalitpur,,,21904.0,20.0,73000000,4.0,3.0,2075.0,3+,South-east,https://nepalhomesearch.com/property/lale-lalitpur-house-sale/,"Dihgau, Lele, Godawari, 44709"
Lalitpur-23 Dhapakhel Dhapaheight House sell | 9803898520,Lalitpur,Lalitpur,"Lalitpur Dhapakhel-23,Dhapaheight",3800.0,16.0,41500000,6.0,6.0,2074.0,3-,West,https://www.gharghaderi.com/house/3298-Lalitpur-23-Dhapakhel-Dhapaheight-House-sell/,
Land and House on Sale | 9849236539,Kathmandu,Gokarneshwor,Near BP Meusem,3080.0,32.0,32000000,1.0,2.0,2070.0,3-,South east,https://www.gharghaderi.com/house/2207-Land-and-House-on-Sale/,
Lavish Bungalow for sale at Dhobighat Lalitpur | 9851155216,Lalitpur,Lalitpur,Dhobighat,6845.0,16.0,110000000,4.0,2.0,2004.0,3+,south east,https://www.gharghaderi.com/house/757-Lavish-Bungalow-for-sale-at-Dhobighat-Lalitpur/,
Lavish Bungalow on sale at Basundhara Kathmandu | 9851155216,Kathmandu,Tokha,Basundhara,3422.5,22.0,100000000,5.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/3551-Lavish-Bungalow-on-sale-at-Basundhara-Kathmandu/,
Lavish home at Sanepa,lalitpur,,,6502.75,,160000000,6.0,6.0,2067.0,3+,,https://nepalhomesearch.com/property/lavish-home-for-sale-at-sanepa/,Sanepa
Lockdown Offer House For Sale at Cheap Rate | 9851177007,Kathmandu,Tokha,Baniyatar,1540.125,20.0,35000000,8.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1931-Lockdown-Offer-House-For-Sale-at-Cheap-Rate/,
Lovely old house for sale at Chabahil Kathmandu,kathmandu,,,6845.0,15.0,120000000,4.0,4.0,2060.0,3+,South,https://nepalhomesearch.com/property/lovely-old-house-for-sale-at-chabahil/,Chabahil 44600
"Luxurious Building On Sale at Paiyatar, Kapan, Budhanilkantha, Kathmandu, Nepal | 9745300858",Kathmandu,Kathmandu,"Paiyatar, Kapan, Budhanilkantha",1368.99,,28500000,7.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2805-Luxurious-Building-On-Sale-at-Paiyatar-Kapan-Budhanilkantha-Kathmandu-Nepal/,
Luxurious Classic Villa for sale at Kathmandu,kathmandu,,,4791.5,20.0,135000000,5.0,6.0,2079.0,3+,South-east,https://nepalhomesearch.com/property/luxurious-classic-villa/,"Dhapasi, 44606"
Luxurious Classic Villa for sale at Thapathali Kathmandu,kathmandu,,,7187.25,,160000000,4.0,4.0,2052.0,3+,,https://nepalhomesearch.com/property/villa-for-sale-at-thapathali/,"Thapathali, PO BOX. 220"
Magnificent House for sale in Chundevi Kathmandu,kathmandu,,,8898.5,,140000000,4.0,4.0,2072.0,3+,,https://nepalhomesearch.com/property/magnificent-house-for-sale-in-chundevi/,Chundevi Maharajgjunj 
Magnificent Villa on 17 aana for sale at Bhaisepati Lalitpur,lalitpur,,,5818.25,,100000000,4.0,3.0,,,,https://nepalhomesearch.com/property/magnificent-villa-bhaisepati-lalitpur/,"Bhaisepati, 44700"
Maharajgunj House for Sale | 9803867323,Kathmandu,Kathmandu,Maharajgunj,1711.25,12.0,38000000,8.0,4.0,2076.0,3-,West,https://www.gharghaderi.com/house/946-Maharajgunj-House-for-Sale/,
"Main Area: Near Singhadurbar,  AANAmnagar House 11.5  AANA For Sale | 9823166777",Kathmandu,Kathmandu, AANAmnagar,3935.875,13.0,95500000,7.0,4.0,2067.0,3+,East,https://www.gharghaderi.com/house/2131-Main-Area:-Near-Singhadurbar- AANAmnagar-House-11.5- AANA-For-Sale/,
Man B Marga small home | 9840872228,Kathmandu,Budhanilkantha,Man B Marga,1197.875,12.0,23000000,3.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/1565-Man-B-Marga-small-home/,
Man bahadur marga home | 9840872228 sold,Kathmandu,Budhanilkantha,Man b marga,1369.0,13.0,27000000,5.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1405-Man-bahadur-marga-home/,
Mandikatar bungalow | 9840872228,Kathmandu,Budhanilkantha,Mandikatar,4449.25,15.0,69999999,5.0,5.0,2070.0,3+,East,https://www.gharghaderi.com/house/1378-Mandikatar-bungalow/,
Mandikhatar House for Sale,kathmandu,,,9240.75,13.0,170000000,6.0,5.0,,3+,South,https://nepalhomesearch.com/property/mandikhatar-house-for-sale/,"Mandikhatar, Budhanilkantha, 3832"
Mansion for sale at Budhanilkantha Kathmandu,kathmandu,,,10609.75,,170000000,5.0,5.0,2077.0,3+,,https://nepalhomesearch.com/property/mansion-budhanilkantha/,"Budhanilkantha,"
"Modern 4BHK Home For Sale At Panipokhari Heights, Lazimpat | 9802601313",Kathmandu,Kathmandu,Panipokhari Heights,1450.07,20.0,67500000,4.0,1.0,2076.0,3-,North,https://www.gharghaderi.com/house/2570-Modern-4BHK-Home-For-Sale-At-Panipokhari-Heights-Lazimpat/,
