title,district,Municipality,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,location,url
"House for Sale at Hattiban, Lalitpur",Lalitpur,Lalitpur,1711.25,,58000000,5,5,2075,3+,Facing,,https://epropertynepal.com/properties/1171-house-for-sale-at-hattiban-lalitpur
"House For Sale At Bhainsepati, Lalitpur",Lalitpur,Lalitpur,3807.53125,,62500000,8,6,2060,3+,Facing,,https://epropertynepal.com/properties/712-house-for-sale-at-bhainsepati-lalitpur
House for sale in Bagdol Nakkhu Lalitpur | 9813585383,Lalitpur,Lalitpur,1711.25,8,24500000,6,4,,3-,,,https://www.gharghaderi.com/house/700-House-for-sale-in-Bagdol-Nakkhu-Lalitpur/
"3BHK Apartment on Sale at Balkumari, Lalitpur",Lalitpur,Lalitpur,1394,,17500000,3,2,2070,3+,South East,,https://epropertynepal.com/properties/1069-3bhk-apartment-on-sale-at-balkumari-lalitpur
"Fully Furnished 3BHK Apartment on Sale at Balkumari, Lalitpur",Lalitpur,Lalitpur,1250,,18000000,3,2,2070,3+,East,,https://epropertynepal.com/properties/1049-fully-furnished-3bhk-apartment-on-sale-at-balkumari-lalitpur
House For Sale in Balkumari | 9860435400,Lalitpur,Lalitpur,,20,40000000,5,4,2067,3+,South,,https://www.gharghaderi.com/house/1014-House-For-Sale-in-Balkumari/
"House for Sale at Chyasal, Lalitpur | 9808309376",Lalitpur,Lalitpur,1026.75,13,22500000,7,1,2068,3-,West,,https://www.gharghaderi.com/house/1947-House-for-Sale-at-Chyasal-Lalitpur/
"House along with land for sale at Banglamukhi, Lalitpur | 9849551287",Lalitpur,Lalitpur,1112.31,5,14000000,3,2,2067,3-,West,,https://www.gharghaderi.com/house/1541-House-along-with-land-for-sale-at-Banglamukhi-Lalitpur/
"House for Sale at Bhainsepati, Lalitpur",Lalitpur,Lalitpur,1796.8125,,50000000,5,6,2079,3+,North East,,https://epropertynepal.com/properties/1753-house-for-sale-at-bhainsepati-lalitpur
"House for sell in fulbari chowk, bhainsepati | 9818394094",Lalitpur,Lalitpur,1026.75,40,11000000,3,2,2075,3-,South east,,https://www.gharghaderi.com/house/1738-House-for-sell-in-fulbari-chowk-bhainsepati/
5 bedroom duplex house in Bhaisepati | 9841217428,Lalitpur,Lalitpur,3422.5,16,50000000,5,3,2068,3-,East,,https://www.gharghaderi.com/house/1898-5-bedroom-duplex-house-in-Bhaisepati/
Beautiful House On Sale At Bhaisepati Near By Medicity Hospital | 9810419705,Lalitpur,Lalitpur,1060.975,16,38500000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/1518-Beautiful-House-On-Sale-At-Bhaisepati-Near-By-Medicity-Hospital/
Brand New House For Sale Bhaisepati | 9801299092,Lalitpur,Lalitpur,1369,18,31000000,4,5,2076,3-,South east,,https://www.gharghaderi.com/house/1487-Brand-New-House-For-Sale-Bhaisepati/
Brand New House On Sale | 9823021777,Lalitpur,Lalitpur,1711.25,13,44000000,1,1,2076,3-,South east,,https://www.gharghaderi.com/house/2098-Brand-New-House-On-Sale/
Duplex system house on sale at bhaisepati | 9861828129 sold,Lalitpur,Lalitpur,1711.25,16,37000000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/2049-Duplex-system-house-on-sale-at-bhaisepati/
House for sale in Bhaisepati lalitpur | 9851246456,Lalitpur,Lalitpur,1540.12,13,28500000,6,4,2075,3-,East,,https://www.gharghaderi.com/house/862-House-for-sale-in-Bhaisepati-lalitpur/
SBA PRESENTS YOU THE LUXURIOUS KARYABINAYAK HOMES | 9847369375,Lalitpur,Lalitpur,1369,20,29500000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/1846-SBA-PRESENTS-YOU-THE-LUXURIOUS-KARYABINAYAK-HOMES/
VIP New house for sale in Bhaisepati 18 Lalitpur | sold,Lalitpur,Lalitpur,1540.12,20,35000000,5,4,2075,3-,South east,,https://www.gharghaderi.com/house/683-VIP-New-house-for-sale-in-Bhaisepati-18-Lalitpur/
House in sale at chokhel Sunakothi | 9813756888,Lalitpur,Lalitpur,1711.25,12,33500000,8,4,2075,3-,East,,https://www.gharghaderi.com/house/2521-House-in-sale-at-chokhel-Sunakothi/
For sale | 9813756888,Lalitpur,Lalitpur,1711.25,12,33500000,8,4,2075,3-,East,,https://www.gharghaderi.com/house/2517-For-sale/
House for sale in Dhapaheight Lalitpur | 9851155216 sold,Lalitpur,Lalitpur,1369,12,17000000,,,,,,,https://www.gharghaderi.com/house/547-House-for-sale-in-Dhapaheight-Lalitpur/
House for sale in Dhapaheight | 9851155216,Lalitpur,Lalitpur,1518.73,12,20500000,4,3,,3-,,,https://www.gharghaderi.com/house/557-House-for-sale-in-Dhapaheight/
"House for Sale at Dhapakhel, Lalitpur",Lalitpur,Lalitpur,1197.875,,29000000,3,3,2079,3+,South East,,https://epropertynepal.com/properties/2337-house-for-sale-at-dhapakhel-lalitpur
Brand new house on sell dhapakhel | 9844295407,Lalitpur,Lalitpur,1796.81,13,35000000,12,7,2075,3-,East,,https://www.gharghaderi.com/house/3398-Brand-new-house-on-sell-dhapakhel/
2.5 storey house for sale at Dhapakhel 15 Lalitpur. | 9817105701,Lalitpur,Lalitpur,3251.37,30,46000000,5,3,2076,3-,East,,https://www.gharghaderi.com/house/932-2.5-storey-house-for-sale-at-Dhapakhel-15-Lalitpur./
New house on sale in Dhapakhel Lalitpur | 9851155216,Lalitpur,Lalitpur,1026.75,20,19800000,4,3,2075,3-,South,,https://www.gharghaderi.com/house/1848-New-house-on-sale-in-Dhapakhel-Lalitpur/
Lavish Bungalow for sale at Dhobighat Lalitpur | 9851155216,Lalitpur,Lalitpur,6845,16,110000000,4,2,2004,3+,south east,,https://www.gharghaderi.com/house/757-Lavish-Bungalow-for-sale-at-Dhobighat-Lalitpur/
"2.5 Storey House For Sale at Dholahiti Height, Lalitpur",Lalitpur,Lalitpur,1796.8125,,29900000,6,3,2079,3+,East,,https://epropertynepal.com/properties/2958-2-5-storey-house-for-sale-at-dholahiti-height-lalitpur
"2.5 Storey Bungalow for Sale at Harisiddhi, Lalitpur",Lalitpur,Lalitpur,1411.78125,,27000000,3,3,2079,3+,North,,https://epropertynepal.com/properties/1075-2-5-storey-bungalow-for-sale-at-harisiddhi-lalitpur
"2.5 Storey Semi Furnished House for Sale at Mount View Residency Phase I, Harisiddhi",Lalitpur,Lalitpur,1155.09375,,24000000,3,5,2060,3+,North West,,https://epropertynepal.com/properties/2988-2-5-storey-semi-furnished-house-for-sale-at-mount-view-residency-phase-i-harisiddhi
"Apartment For Sale at Mero City Apartments Hattiban, Lalitpur",Lalitpur,Lalitpur,605,,8000000,2,1,2079,3-,South East,,https://epropertynepal.com/properties/2957-apartment-for-sale-at-mero-city-apartments-hattiban-lalitpur
HOUSE FOR SALE IN HATTIBAN | 9814772770,Lalitpur,Lalitpur,1026.75,,28000000,4,4,2073,3-,North east,,https://www.gharghaderi.com/house/3543-HOUSE-FOR-SALE-IN-HATTIBAN/
House on sale at Hattiban | 9741810433,Lalitpur,Lalitpur,1026.75,20,16000000,1,1,2070,3-,East,,https://www.gharghaderi.com/house/1943-House-on-sale-at-Hattiban/
"New House for sale in Hattiban Housing complex, constructed by CE construction | 9851064259",Lalitpur,Lalitpur,1200,20,50000000,4,3,2076,3-,North,,https://www.gharghaderi.com/house/2738-New-House-for-sale-in-Hattiban-Housing-complex-constructed-by-CE-construction/
"2.5 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Lalitpur,855.625,,20600000,6,3,2079,3+,West,,https://epropertynepal.com/properties/2786-2-5-storey-house-for-sale-at-imadol-lalitpur
"2.5 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Lalitpur,1026.75,,21500000,7,4,2079,3+,South,,https://epropertynepal.com/properties/2644-2-5-storey-house-for-sale-at-imadol-lalitpur
"2.5 Storey House for Sale at Imadol, Lalitpur",Lalitpur,Lalitpur,1625.6875,,41500000,4,4,2079,3+,East,,https://epropertynepal.com/properties/2943-2-5-storey-house-for-sale-at-imadol-lalitpur
2.5 storey house on sale at Imadol | 9843304809,Lalitpur,Lalitpur,1026.75,13,23500000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/2457-2.5-storey-house-on-sale-at-Imadol/
House For Sale at Imadol | 9843516279,Lalitpur,Lalitpur,1026.75,12,16000000,5,3,2068,3-,East,,https://www.gharghaderi.com/house/958-House-For-Sale-at-Imadol/
House for sale at Imadol | 9818684056,Lalitpur,Lalitpur,900,13,19500000,5,5,2076,3-,East,,https://www.gharghaderi.com/house/1181-House-for-sale-at-Imadol/
House for sale near Imadol Tempo Park |,Lalitpur,Lalitpur,1048.14,13,16000000,2,2,2076,3-,East,,https://www.gharghaderi.com/house/2370-House-for-sale-near-Imadol-Tempo-Park/
"2.5 Storey House for Sale at Imadol, Lalitpur",Lalitpur,Lalitpur,1690.715,,31500000,6,4,2070,3+,Facing,,https://epropertynepal.com/properties/573-2-5-storey-house-for-sale-at-imadol-lalitpur
House On Sale - Imadol | 9861760895,Lalitpur,Lalitpur,1026.75,13,16500000,2,1,2076,3-,East,,https://www.gharghaderi.com/house/2577-House-On-Sale---Imadol/
"House for Sale at Kusunti, Lalitpur",Lalitpur,Lalitpur,1882.375,,26000000,6,3,2075,3+,North East,,https://epropertynepal.com/properties/1279-house-for-sale-at-kusunti-lalitpur
"3BHK Fully-Furnished Home For Sale At Khumaltar, Lalitpur | 9802601212",Lalitpur,Lalitpur,1219.26,13,36500000,3,4,2073,3-,East,,https://www.gharghaderi.com/house/2482-3BHK-Fully-Furnished-Home-For-Sale-At-Khumaltar-Lalitpur/
"House for Sale at Khumaltar, Lalitpur",Lalitpur,Lalitpur,1326.21875,,23000000,4,4,2079,3+,North East,,https://epropertynepal.com/properties/1136-house-for-sale-at-khumaltar-lalitpur
House on sale at khumaltar | 9861828129,Lalitpur,Lalitpur,1437.45,16,39000000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/2033-House-on-sale-at-khumaltar/
New House Sale Nearby ICIMOD Khumaltar | 9860636075,Lalitpur,Lalitpur,1112.31,12,21500000,3,3,2076,3-,South,,https://www.gharghaderi.com/house/1356-New-House-Sale-Nearby-ICIMOD-Khumaltar/
New Japanese Style House For Business  Residential Purposes | 8180967427,Lalitpur,Lalitpur,2053.5,20,65000000,5,4,2074,3-,East,,https://www.gharghaderi.com/house/955-New-Japanese-Style-House-For-Business--Residential-Purposes/
Commercial Building Sale at Kupondol near hanumathan mandir | 9851039363,Lalitpur,Lalitpur,1711.25,20,140000000,5,10,2070,3+,East,,https://www.gharghaderi.com/house/2681-Commercial-Building-Sale-at-Kupondol-near-hanumathan-mandir/
Bungalow style house for sale in Kusunti Lalitpur | 9808766985,Lalitpur,Lalitpur,1925.15,13,39500000,4,4,,3+,,,https://www.gharghaderi.com/house/722-Bungalow-style-house-for-sale-in-Kusunti-Lalitpur/
Modern house for sale in Kusunti Lalitpur | 9851169909,Lalitpur,Lalitpur,1925.15,,37000000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/1549-Modern-house-for-sale-in-Kusunti-Lalitpur/
House on Sale | 9843052118,Lalitpur,Lalitpur,1000,,45000000,6,5,2076,3-,West,,https://www.gharghaderi.com/house/3517-House-on-Sale/
Lalitpur-23 Dhapakhel Dhapaheight House sell | 9803898520,Lalitpur,Lalitpur,3800,16,41500000,6,6,2074,3-,West,,https://www.gharghaderi.com/house/3298-Lalitpur-23-Dhapakhel-Dhapaheight-House-sell/
Residential houses for sale in Lubhu | 9841282785,Lalitpur,Lalitpur,1369,,19310000,3,2,2076,3-,East,,https://www.gharghaderi.com/house/1620-Residential-houses-for-sale-in-Lubhu/
2 and half story house for sale in Nakhipot 14 Lalitpur | 9851155216 sold,Lalitpur,Lalitpur,1283.43,16,23000000,4,3,2075,3-,East,,https://www.gharghaderi.com/house/520-2-and-half-story-house-for-sale-in-Nakhipot-14-Lalitpur/
Brand new house for sale in VIP area of Lalitpur Nakhipot | 9841942030,Lalitpur,Lalitpur,1197.875,13,26500000,5,4,2076,3+,North,,https://www.gharghaderi.com/house/1763-Brand-new-house-for-sale-in-VIP-area-of-Lalitpur-Nakhipot/
House for sale Nakhipot | 9801097733,Lalitpur,Lalitpur,1500,20,57500000,5,6,2073,3-,East,,https://www.gharghaderi.com/house/2773-House-for-sale-Nakhipot/
"Brand new house for sale in Lalitpur Nakhipot, Kantipur Colony. Banking facility available. | 9841942030",Lalitpur,Lalitpur,1369,22,28500000,8,5,2076,3-,South,,https://www.gharghaderi.com/house/2093-Brand-new-house-for-sale-in-Lalitpur-Nakhipot-Kantipur-Colony.-Banking-facility-available./
"House for sale in Nakhu, Lalitpur near medicity | 9841037317",Lalitpur,Lalitpur,1454.5625,13,36000000,4,5,2076,3+,South west,,https://www.gharghaderi.com/house/3384-House-for-sale-in-Nakhu-Lalitpur-near-medicity/
"House For Sell At Pulchowk, Lalitpur | 9840504300",Lalitpur,Lalitpur,620.32,22,35000000,4,5,2076,3-,East,,https://www.gharghaderi.com/house/1212-House-For-Sell-At-Pulchowk-Lalitpur/
"2.5 Storey House For Sale at Raj Kulo Shital Height , Lalitpur",Lalitpur,Lalitpur,1048.140625,,27500000,4,4,2079,3+,South,,https://epropertynepal.com/properties/2735-2-5-storey-house-for-sale-at-raj-kulo-shital-height-lalitpur
"2.5 Storey House For Sale at Saibu, Lalitpur",Lalitpur,Lalitpur,855.625,,21500000,5,3,2079,3+,West,,https://epropertynepal.com/properties/2772-2-5-storey-house-for-sale-at-saibu-lalitpur
"Fully Furnished House for sale in Jhamsikhel, Sanepa | 9849204406",Lalitpur,Lalitpur,1026.75,10,41000000,6,5,2069,3-,South east,,https://www.gharghaderi.com/house/2751-Fully-Furnished-House-for-sale-in-Jhamsikhel-Sanepa/
Attractive house on sale at Sanepa Lalitpur | 9851081301,Lalitpur,Lalitpur,1540.12,12,30000000,6,5,,3-,East,,https://www.gharghaderi.com/house/966-Attractive-house-on-sale-at-Sanepa-Lalitpur/
House for sale in sanepa area | 9823254017,Lalitpur,Lalitpur,3080.25,20,75000000,5,2,2076,3-,South,,https://www.gharghaderi.com/house/2395-House-for-sale-in-sanepa-area/
"Talchhikhel, Lalitpur | 9848028313",Lalitpur,Lalitpur,1369,6,21000000,8,3,2076,3-,East,,https://www.gharghaderi.com/house/2180-Talchhikhel-Lalitpur/
"2.5 Storey House for Sale At Shital Height, Lalitpur",Lalitpur,Lalitpur,1369,,29000000,4,4,2079,3+,East,,https://epropertynepal.com/properties/2646-2-5-storey-house-for-sale-at-shital-height-lalitpur
"Urgent House on Sale at Taukhel, Godawari, Lalitpur | 9851073684",Lalitpur,Lalitpur,1369,,35000000,5,4,2074,3-,West,,https://www.gharghaderi.com/house/1950-Urgent-House-on-Sale-at-Taukhel-Godawari-Lalitpur/
"2.5 Storey House For Sale At Thasikhel, Ranibu, Lalitpur",Lalitpur,Lalitpur,1882.375,,23500000,6,5,2079,3+,East,,https://epropertynepal.com/properties/718-2-5-storey-house-for-sale-at-thasikhel-ranibu-lalitpur
"2.5 Storey House For Sale At Thasikhel, Ranibu, Lalitpur",Lalitpur,Lalitpur,1882.375,,23500000,6,5,2079,3+,East,,https://epropertynepal.com/properties/718-2-5-storey-house-for-sale-at-thasikhel-ranibu-lalitpur
"1 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Lalitpur,1433.171875,,17000000,2,1,2079,3+,West,,https://epropertynepal.com/properties/2740-1-storey-house-for-sale-at-tikathali-lalitpur
"2.5 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Lalitpur,1112.3125,,22500000,6,3,2079,3+,North,,https://epropertynepal.com/properties/2662-2-5-storey-house-for-sale-at-imadol-lalitpur
"2.5 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Lalitpur,1112.3125,,23500000,5,4,2079,3+,South East,,https://epropertynepal.com/properties/2725-2-5-storey-house-for-sale-at-tikathali-lalitpur
"3.5 Storey House for Sale at Nakkhu, Lalitpur",Lalitpur,Lalitpur,1197.875,,39000000,5,6,2075,3+,East,,https://epropertynepal.com/properties/2696-3-5-storey-house-for-sale-at-nakkhu-lalitpur
Beautiful House for sale in Dholahiti Lalitpur,Lalitpur,Lalitpur,3422.5,13,80000000,4,3,2062,3+,North-east,"Dholahiti, 44700",https://nepalhomesearch.com/property/beautiful-house-for-sale-in-dholahiti-lalitpur/
European style house on 6.5 annas on sale at Bhaisepati Lalitpur,Lalitpur,Lalitpur,2395.75,20,47500000,5,4,2077,3-,North-east,"Gokul Awash, Bhaisepati, Sainbu, 13775",https://nepalhomesearch.com/property/european-style-house/
Fully furnished home on sale Karyabinayak Homes Bhaisepati,Lalitpur,Lalitpur,1069.53,,27000000,4,4,2077,3-,South-east,"Karyabinayak Homes, Bhaisepati ",https://nepalhomesearch.com/property/karyabinayak-homes/
House sale near Medicity Hospital Bhaisepati,Lalitpur,Lalitpur,1711.25,,36000000,5,3,2077,3-,,"MANJUSHREE TOLE, Karyabinayak 44600",https://nepalhomesearch.com/property/house-sale-near-medicity-hospital-bhaisepati/
CG Housing Sunakothi Lalitpur,Lalitpur,Lalitpur,1369,20,31000000,4,3,2078,3-,West,Sunakothi 44700,https://nepalhomesearch.com/property/cg-housing-sunakothi-lalitpur/
Attractive house for sale in Valley Homes Sunakothi Lalitpur,Lalitpur,Lalitpur,2738,,58500000,4,4,2073,3-,,"Valley Homes, Satitar, Sunakothi",https://nepalhomesearch.com/property/valley-homes-sunakothi/
"House for Sale at Vinayak Colony, Bhaisepati Lalitpur",Lalitpur,Lalitpur,1925.15,12,55000000,5,5,2075,3-,,Vinayak Colony Bhaisepati,https://nepalhomesearch.com/property/house-for-sale-at-vinayak-colony-bhaisepati/
House for sale at Mangal Colony near Vinayak Colony,Kathmandu,Lalitpur,1475.95,,30000000,3,4,2075,3-,,"Vinayak Colony Rd, Karyabinayak Bhaisepati",https://nepalhomesearch.com/property/mangal-colony-vinayak-colony/
Flat system house for sale at Chakupat Lalitpur,Lalitpur,Lalitpur,1711.25,,35000000,6,3,,3-,,Chakupat,https://nepalhomesearch.com/property/flat-system-hosue-in-chakupat/
House on sale at Jhamsikhel Lalitpur,Lalitpur,Lalitpur,4107,13,102500000,5,4,2060,3+,South,Jhamsikhel Marg 44600,https://nepalhomesearch.com/property/house-on-sale-at-jhamsikhel-lalitpur/
House for sale on 5.5 aana at Khumaltar Lalitpur.,Lalitpur,Lalitpur,1775.42,13,34000000,5,3,2076,3+,East,Khumaltar 44700,https://nepalhomesearch.com/property/house-for-sale-in-khumaltar-lalitpur/
A furnished house for sale at Civil Homes Khumaltar Lalitpur.,Lalitpur,Lalitpur,1369,13,37500000,4,4,2069,3-,South-east,M84M+H47 44700,https://nepalhomesearch.com/property/a-furnished-house-for-sale-at-civil-homes-khumaltar-lalitpur/
New House for Sale at Mangal Colony Bhaisepati,Lalitpur,Lalitpur,1711.25,20,40000000,5,4,,3-,West,"Mangal Coloney, Bhaisepati, Sainbu, 13775",https://nepalhomesearch.com/property/house-for-sale-at-mangal-colony-bhaisepati/
Beautiful new house for sale at Nakhipot Lalitpur,Lalitpur,Lalitpur,1026.75,13,20000000,4,3,2079,3+,East,"Nakhipot, 44702",https://nepalhomesearch.com/property/beautiful-new-house-for-sale-at-nakhipot-lalitpur/
Beautiful house for sale at Nakkhu Lalitpur,Lalitpur,Lalitpur,1711.25,18,43000000,5,3,,3-,South,"Nakhu, 44700",https://nepalhomesearch.com/property/house-for-sale-at-nakkhu-lalitpur/
Previous Home On Sale close to Summit Lodge Kupandole,Lalitpur,Lalitpur,2438.53,13,67500000,6,4,,3+,North-east,"Near Summit Hotel, Kupandole , 44690",https://nepalhomesearch.com/property/house-on-sale-near-summit-hotel/
House for sale at Reliable Colony Bhaisepati Lalitpur,Lalitpur,Lalitpur,1326.21,,25000000,6,4,2065,3-,,Reliable Colony Bhaisepati,https://nepalhomesearch.com/property/house-for-sale-at-reliable-colony/
A modern house for sale at Sanepa Lalitpur,Lalitpur,Lalitpur,2738,,65000000,4,4,2075,3-,,Sanepa,https://nepalhomesearch.com/property/a-modern-house-for-sale-at-sanepa-lalitpur/
Lavish home at Sanepa,Lalitpur,Lalitpur,6502.75,,160000000,6,6,2067,3+,,Sanepa,https://nepalhomesearch.com/property/lavish-home-for-sale-at-sanepa/
House for sale in Sanepa,Lalitpur,Lalitpur,2053.5,,50000000,2,3,2062,3+,,Sanepa ,https://nepalhomesearch.com/property/house-for-sale-in-sanepa/
House for sale built on 8 anna at Sanepa Lalitpur,Lalitpur,Lalitpur,,,60000000,5,5,2075,3-,,"Sanepa, SANEPA-2",https://nepalhomesearch.com/property/house-for-sale-built-on-8-anna-at-sanepa-lalitpur/
House for sale on 10 aana land at Khumaltar Height,Lalitpur,Lalitpur,3422.5,,60000000,3,3,,3+,,Satdobato 44700,https://nepalhomesearch.com/property/house-for-sale-on-10-aana-land-at-khumaltar-height/
Beautiful House at Satdobato of 10 Annas,Lalitpur,Lalitpur,3422.5,13,70000000,13,9,2072,,South,"Satdobato, 44702",https://nepalhomesearch.com/property/beautiful-house-at-satdobato/
"House for sale in Sunrise Homes, Balkumari Lalitpur",Lalitpur,Lalitpur,1711.25,,45000000,3,4,,3-,,"Sunrise Homes, Balkumari ",https://nepalhomesearch.com/property/house-for-sale-in-sunrise-homes-balkumari-lalitpur/
"House for Sale at Bode, Bhaktapur",Bhaktapur,Madhyapur Thimi,1155.09375,,18500000,3,3,2075,3+,East,,https://epropertynepal.com/properties/1775-house-for-sale-at-bode-bhaktapur
"2.5 Storey House For Sale at Madhyapur Thimi-3 Chardobato, Bhaktapur",Bhaktapur,Madhyapur Thimi,1540.125,,31000000,5,4,2070,3+,West,,https://epropertynepal.com/properties/2927-2-5-storey-house-for-sale-at-madhyapur-thimi-3-chardobato-bhaktapur
