title,price,location,Road,land size,parking size,bedroom,bathroom,built year,direction,url
house for sale at Mulpani Pipalbot | 014115679,"2,45,00,000","Mulpani 7 KMC
Kathmandu, State 3",10 Ft,0-4-0-0,Car 1,6,3,2075,East,https://www.gharghaderi.com/house/610-house-for-sale-at-Mulpani-Pipalbot/
House for sale at Budhanilkantha | 9851141343,"4,85,00,000","Taulung 4 Budhanilkantha
Kathmandu, State 3",13 Feet,0-14-0-0,car 2+,5,5,,,https://www.gharghaderi.com/house/605-House-for-sale-at-Budhanilkantha/
New house for sale in Jyotinagar 10 Budhanilkantha | 9823013235,"2,25,00,000","Jyotinagar 10 Budhanilkantha
Kathmandu, State 3",13 Ft,0-3-2-0,car 1,5,4,2075,East,https://www.gharghaderi.com/house/599-New-house-for-sale-in-Jyotinagar-10-Budhanilkantha/
House for sale in Balaju Seshmati kathmandu | 9843560512,"6,50,00,000","Balaju 1 Nagarjun
Kathmandu, State 3",13 Ft,1-0-0-2,,,,,,https://www.gharghaderi.com/house/582-House-for-sale-in-Balaju-Seshmati-kathmandu/
House for sale in Sukedhara | 9823013235,"2,98,00,000","Sukedhara 1 Budhanilkantha
Kathmandu, State 3",13 Ft,0-5-0-0,Car 2,5,5+,2075,West,https://www.gharghaderi.com/house/581-House-for-sale-in-Sukedhara/
New house for sale in Sitapaila 4 Nagarjun Kathmandu | 9869573665,"2,75,00,000","Sitapaila 4 Nagarjun
Kathmandu, State 3",12 Ft,0-3-3-0,Car Port,4,4,2075,North east,https://www.gharghaderi.com/house/567-New-house-for-sale-in-Sitapaila-4-Nagarjun-Kathmandu/
Bungalow on rent at Budhanilkantha Kathmandu | 9801078183,"2,50,000","Siddhartha-Colony 1 Budhanilkantha
Kathmandu, State 3",13+,0-19-0-0,Car 3+,8+,4,2075,East,https://www.gharghaderi.com/house/566-Bungalow-on-rent-at-Budhanilkantha-Kathmandu/
House for sale in Dhapaheight | 9851155216,"2,05,00,000","Dhapaheight 1 LMC
Lalitpur, State 3",12 Ft,0-4-1-3,car 1,4,3,,,https://www.gharghaderi.com/house/557-House-for-sale-in-Dhapaheight/
House for rent in Kupondole Lalitpur | 9851155216,"4,50,000","Kupondole 10 LMC
Lalitpur, State 3",13 Ft,17 A,,,,,,https://www.gharghaderi.com/house/552-House-for-rent-in-Kupondole-Lalitpur/
House for sale in Dhapaheight Lalitpur | 9851155216 sold,"1,70,00,000","Dhapaheight 1 LMC
Lalitpur, State 3",12 Ft,0-4-0-0,,,,,,https://www.gharghaderi.com/house/547-House-for-sale-in-Dhapaheight-Lalitpur/
New house for sale in Mandikatar Budhanilkantha | 9851155216 Sold,"2,20,00,000","Mandikataar 1 Budhanilkantha
Kathmandu, State 3",12 Ft,0-3-1-0,Car Port,5,5+,2075,East,https://www.gharghaderi.com/house/546-New-house-for-sale-in-Mandikatar-Budhanilkantha/
House for sale in Budhanilkantha Kathmandu | 9864337460,"3,50,00,000","Bhangal 1 Budhanilkantha
Kathmandu, State 3",13 Ft,0-6-0-0,car 2+,6,4,,west,https://www.gharghaderi.com/house/543-House-for-sale-in-Budhanilkantha-Kathmandu/
House for sale in Dallu Chagal | 9808616462,"5,00,00,000","Dallu 1 KMC
Kathmandu, State 3",20feet,6.5,,,,,,https://www.gharghaderi.com/house/524-House-for-sale-in-Dallu-Chagal/
2 and half story house for sale in Nakhipot 14 Lalitpur | 9851155216 sold,"2,30,00,000","Nakhipot 14 LMC
Lalitpur, State 3",5m,0-3-3-0,Car 1,4,3,2075,East,https://www.gharghaderi.com/house/520-2-and-half-story-house-for-sale-in-Nakhipot-14-Lalitpur/
House for sale in Satugal | 9851047524,"2,25,00,000","Satungal 1 Chandragiri
Kathmandu, State 4",16 Ft,0-5-1-0,car 1,4,3,2073,east,https://www.gharghaderi.com/house/481-House-for-sale-in-Satugal/
House for sale in Baneshwor |,"4,90,00,000","New-Baneshwor 5 KMC
Kathmandu, State 3",8m,6 A,,,,,,https://www.gharghaderi.com/house/478-House-for-sale-in-Baneshwor/
House for sale in Banasthali Kharibot | 9861880932,"2,90,00,000","Banasthali 1 Nagarjun
Kathmandu, State 4",20 Ft,0-2-1-0,,5+,4,2075,,https://www.gharghaderi.com/house/476-House-for-sale-in-Banasthali-Kharibot/
House for sale in Banasthali Dhungedhara | 9813741094,"2,30,00,000","Banasthali 1 Nagarjun
Kathmandu, State 4",14 Ft,0-3-1-0,car 2+,5+,4,2075,,https://www.gharghaderi.com/house/475-House-for-sale-in-Banasthali-Dhungedhara/
House for sale in Chandragiri Balambu | 9813011115,"1,10,00,000","Balambu 2 Chandragiri
Kathmandu, State 4",10 Ft,0-2-2-0,Car Port,4,3,2075,East,https://www.gharghaderi.com/house/474-House-for-sale-in-Chandragiri-Balambu/
House for sale in Tokha Gairigaun | Near Grande | 9818424657,"2,75,00,000","Gairigaun 1 Tokha
Kathmandu, State 4",13 Ft,0-5-0-0,Car 2,7,4,2075,East,https://www.gharghaderi.com/house/473-House-for-sale-in-Tokha-Gairigaun-%7C-Near-Grande/
Fully furnished house for sale in Chapali | sold,"2,50,00,000","Chapali 2 Budhanilkantha
Kathmandu, State 3",12 Ft,0-4-0-4,Car 2,4,4,2075,North west,https://www.gharghaderi.com/house/472-Fully-furnished-house-for-sale-in-Chapali/
House for sale at Dachi Kathmandu | 9841138668,"1,05,00,000","Thali 1 Kageshwori-Manohara
Kathmandu, State 4",13 Ft,3 A,car 1,3,1,,,https://www.gharghaderi.com/house/469-House-for-sale-at-Dachi-Kathmandu/
House for sale in Chapali Height | 9851155216 sold,"3,10,00,000","Chapali 1 Budhanilkantha
Kathmandu, State 3",13 Ft,0-5-0-0,Car Port,4,5+,2075,City,https://www.gharghaderi.com/house/465-House-for-sale-in-Chapali-Height/
House for sale at Golfutaar | 9818424657,"2,85,00,000","Golfutar 1 Budhanilkantha
Kathmandu, State 3",14 Ft,0-4-1-1,off street 2+,5+,4,285,City,https://www.gharghaderi.com/house/456-House-for-sale-at-Golfutaar/
House for sale at Boudhha Nayabasti | 9841460296,"1,90,00,000","Boudha 1 Budhanilkantha
Kathmandu, State 4",20 Ft,0-3-2-0,,,,,,https://www.gharghaderi.com/house/444-House-for-sale-at-Boudhha-Nayabasti/
Bungalow for sale in Kapan Budhanilkantha Kathmandu | 9808347966,"4,00,00,000","Kapan 1 Budhanilkantha
Kathmandu, State 3",20 Ft,6,Car Port,5+,5+,,City,https://www.gharghaderi.com/house/442-Bungalow-for-sale-in-Kapan-Budhanilkantha-Kathmandu/
New house for sale in Tinthana Kathmandu | 9851036806,"2,50,00,000","Tinthana 15 Chandragiri
Kathmandu, State 3",12 Ft,0,garage attached,4,4,,City,https://www.gharghaderi.com/house/440-New-house-for-sale-in-Tinthana-Kathmandu/
House for sale in Pokhara | 9846572122,"2,25,00,000","Bhandari-Chowk 1 PMC
Kaski, Gandaki",20 Ft,5 A,,,,,,https://www.gharghaderi.com/house/432-House-for-sale-in-Pokhara/
House for sale in Pokhara | 9846572122,"2,25,00,000","Chauthe 27 PMC
Kaski, Gandaki",20 Ft,20/40 Haat,,,,,,https://www.gharghaderi.com/house/425-House-for-sale-in-Pokhara/
Brand new house for sale at Lekhanath 23 Pokhara | 9846572122,"2,25,00,000","Lekhanath 23 PMC
Kaski, Gandaki",20 Feet,5 A,car 1,5+,2,,,https://www.gharghaderi.com/house/424-Brand-new-house-for-sale-at-Lekhanath-23-Pokhara/
House for sale in Jhapa Brittamod | 9815906038,"80,00,000","Birtabazar 1 Birtamod
Jhapa, State 1",20 Feet,10 Dhur,car 2+,4,2,,,https://www.gharghaderi.com/house/421-House-for-sale-in-Jhapa-Brittamod/
Godown Store for rent in Thankot Highway | 9842430848,"1,23,456","Thankot 1 Chandragiri
Kathmandu, State 4",20 Ft,2-0-0-0,,,,,,https://www.gharghaderi.com/house/420-Godown-Store-for-rent-in-Thankot-Highway/
House for sale in Birauta Pokhara near by of Sangrila Hotel | 9846572122,"1,70,00,000","Birauta 10 PMC
Kaski, Gandaki",16 Feet,5 A,car 1,4,2,,,https://www.gharghaderi.com/house/417-House-for-sale-in-Birauta-Pokhara-near-by-of-Sangrila-Hotel/
House for sale in Pokhara 13 Shanti tole | 9846572122,"1,70,00,000","BP-Marg 13 PMC
Kaski, Gandaki",17 Feet,0-4-0-0,car 2+,4,1,,west,https://www.gharghaderi.com/house/416-House-for-sale-in-Pokhara-13-Shanti-tole/
New house for sale in Kapan Sukedhara | 9823013235,"3,18,00,000","Sukedhara 1 Budhanilkantha
Kathmandu, State 3",13 Ft,0-5-2-0,garage attached,5+,5+,2075,south east,https://www.gharghaderi.com/house/412-New-house-for-sale-in-Kapan-Sukedhara/
House for sale in Satungal Chandragiri Kathmandu | 9841206154,"2,50,00,000","Satungal 1 Chandragiri
Kathmandu, State 4",12 Ft,5 A,,,,,,https://www.gharghaderi.com/house/410-House-for-sale-in-Satungal-Chandragiri-Kathmandu/
New house for sae in Imadol Lalitpur. | 9823083578,"1,70,00,000","Imadol 1 Mahalaxmi
Lalitpur, State 4",10 Ft,3 A,car 1,5,4,2074,east,https://www.gharghaderi.com/house/409-New-house-for-sae-in-Imadol-Lalitpur./
House for sale in Ason Kathmandu | 9841427015,"1,90,00,000","Ason 24 KMC
Kathmandu, State 4",12,171.12,,,,,,https://www.gharghaderi.com/house/407-House-for-sale-in-Ason-Kathmandu/
House for sale at Budhanilkantha Kathmandu | 9801909608,"4,80,00,000","Rudreshwor 1 Budhanilkantha
Kathmandu, State 4",16 Ft,8 A,,4,3,,north east east,https://www.gharghaderi.com/house/403-House-for-sale-at-Budhanilkantha-Kathmandu/
House for sale at Khusibu Kathmandu | 9801909608,"6,80,00,000","Khusibu 1 KMC
Kathmandu, State 3",20 Feet,0-7-1-0,,,,,,https://www.gharghaderi.com/house/395-House-for-sale-at-Khusibu-Kathmandu/
New house for sale at Dhapasi 4 Tokha Kathmandu | 9810385879,"3,25,00,000","Dhapasi 4 Tokha
Kathmandu, State 3",13 Ft,5,Car Port,5+,5+,2075,City,https://www.gharghaderi.com/house/393-New-house-for-sale-at-Dhapasi-4-Tokha-Kathmandu/
Brand new house at Harisiddhi 28 Lalitpur | 9841304847,"2,20,00,000","Harisiddhi 28 Harisiddhi
Lalitpur, State 3",20 Ft,4,garage attached,5+,5+,,City,https://www.gharghaderi.com/house/391-Brand-new-house-at-Harisiddhi-28-Lalitpur/
House for sale at Kapan 10 Budhanilkantha | 9849815364,"1,25,00,000","Kapan 10 Budhanilkantha
Kathmandu, State 4",8 Ft,2.5 A,,4,3,,,https://www.gharghaderi.com/house/385-House-for-sale-at-Kapan-10-Budhanilkantha/
House for sale in Sukedhara | 9840872228,"1,72,00,000","Sukedhara 1 Budhanilkantha
Kathmandu, State 3",13 Ft,0-3-0-0,,,,,south west,https://www.gharghaderi.com/house/371-House-for-sale-in-Sukedhara/
Semi furnished house for sale at Samakhusi Kathmandu | 9801132733,"2,35,00,000","Samakhusi 14 KMC
Kathmandu, State 4",12 Ft,4 A,car 1,5+,4,2075,,https://www.gharghaderi.com/house/359-Semi-furnished-house-for-sale-at-Samakhusi-Kathmandu/
Ghar bikrima | 9843426142,"1,95,00,000","Kadaghari 1 Kageshwori-Manohara
Kathmandu , State 3",12 Ft,3.2.2.,Car 1,,,2072,North,https://www.gharghaderi.com/house/357-Ghar-bikrima/
1.5 story new house at Pokhara 10 Nayagaun | 9846081224,"1,85,00,000","Nayagaun 10 PMC
Kaski, Gandaki",12 Feet,20/40,car 1,3,2,,east,https://www.gharghaderi.com/house/340-1.5-story-new-house-at-Pokhara-10-Nayagaun/
